tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.12186E+15,VAFortunesCove_8,37.79603,-78.89291,98.8068,458,239,29.75336075,-0.15,219,26,VAFortunesCove8,11,28.9,-5.6,11.2,8,VAFortunesCove,4.61,1.905809831,26.69,13.61897777,3,7.5,47,Core,6.24,1.12E+15,0,1,0,0,0,81,94_1121864909859386_c_23,112,tnc1121864909859386,3.1016,6.135,3.0334,3.2919,33.8211,30.5292,0.167374985,304.56,761.83,VA,Nelson,1/16/07,FEE,21.2267,94_1121864909859386_c_23,112,tnc1121864909859386,2.8165,5.772,2.9555,2.8941,29.7904,26.8963,0.160463354,296.73,761.83,VA,Nelson,1/16/07,FEE,5.4331,0.97429078,-0.2851,49,50,1,-0.006911632,101,98,-3,26,52,0,12,308.3016628,0.099023793
1.12186E+15,VAFortunesCove_9,37.78434,-78.888,288.004,369,239,18.50183487,0.31,130,26,VAFortunesCove9,11,29.6,-5.2,11.1,7.9,VAFortunesCove,5.9,2.239543604,30.89,13.11652478,3,9.1,46.2,Core,5.2,1.12E+15,3,7,0,0,0,82,94_1121864909859386_c_24,113,tnc1121864909859386,3.1016,6.135,3.0334,3.2919,33.8211,30.5292,0.167374985,304.56,761.83,VA,Nelson,1/17/07,FEE,22.2267,94_1121864909859386_c_24,113,tnc1121864909859386,2.8165,5.772,2.9555,2.8941,29.7904,26.8963,0.160463354,296.73,761.83,VA,Nelson,1/17/07,FEE,5.4331,0.97429078,-0.2851,49,50,1,-0.006911632,101,98,-3,26,52,0,12,308.3016628,0.099023793
1.08814E+13,VARussell_1,36.92965,-82.25211,270.546,582,545,22.67107582,0.01,37,28,VARussell1,12,28.9,-5.1,11.9,7.7,VARussell,5.63,2.059692534,23.76,11.77626615,5,8.4,49.9,Edge,3.12,1.09E+13,0,2,0,2.5,1,7,37_10881375062211_c_5,37,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/8/02,FEE,0.4395,37_10881375062211_c_5,37,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/8/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_10,36.93725,-82.25144,87.2737,590,545,22.69323921,0.05,45,28,VARussell10,12,28.7,-5.2,11.9,7.7,VARussell,6.42,3.057522599,22.4,9.481912606,6,10.4,39,Edge,5.2,1.09E+13,1,0,0,7.5,3,8,37_10881375062211_c_6,38,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/9/02,FEE,1.4395,37_10881375062211_c_6,38,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/9/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_11,36.93406,-82.25316,173.047,584,545,9.33084583,-0.99,39,28,VARussell11,13,28.7,-5.2,11.9,7.7,VARussell,6.02,2.131144711,24.09,13.89535894,5,8.9,57,Core,2.08,1.09E+13,2,2,0,45,4,9,37_10881375062211_c_7,39,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/10/02,FEE,2.4395,37_10881375062211_c_7,39,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/10/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_12,36.93295,-82.24989,354.806,582,545,14.76913357,1,37,28,VARussell12,13,29,-5.1,11.9,7.7,VARussell,6.16,2.380102706,16.96,7.146747512,4,10.2,30,Core,14.56,1.09E+13,0,0,0,7.5,3,10,37_10881375062211_c_8,40,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/11/02,FEE,3.4395,37_10881375062211_c_8,40,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/11/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_13,36.9342,-82.25284,168.111,585,545,8.78164673,-0.98,40,28,VARussell13,13,28.7,-5.2,11.9,7.7,VARussell,6.19,2.492856461,21.75,10.53462545,3,9.4,46.2,Core,6.24,1.09E+13,0,2,0,42.5,3,11,37_10881375062211_c_9,41,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/12/02,FEE,4.4395,37_10881375062211_c_9,41,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/12/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_14,36.935,-82.2538,141.71,609,545,10.90154648,-0.78,64,28,VARussell14,13,28.7,-5.2,11.9,7.7,VARussell,9.11,3.06175331,26.64,10.90241563,4,14,50,Core,33.28,1.09E+13,0,0,0,7.5,3,12,37_10881375062211_c_10,42,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/13/02,FEE,5.4395,37_10881375062211_c_10,42,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/13/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_15,36.93492,-82.24895,262.405,633,545,13.53886795,-0.13,88,28,VARussell15,7,28.7,-5.2,11.9,7.7,VARussell,7.39,2.919836373,32.01,26.95269312,6,10.8,100,Core,2.08,1.09E+13,0,4,0,2.5,1,13,37_10881375062211_c_11,43,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/14/02,FEE,6.4395,37_10881375062211_c_11,43,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/14/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_16,36.93262,-82.24997,0,590,545,10.3698864,1,45,28,VARussell16,13,29,-5.1,11.9,7.7,VARussell,5.48,2.693118803,16.62,6.37038286,5,8.8,30.6,Core,13.52,1.09E+13,0,1,0,15,1,14,37_10881375062211_c_12,44,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/15/02,FEE,7.4395,37_10881375062211_c_12,44,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/15/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_17,36.93298,-82.24697,274.821,614,545,18.33270645,0.08,69,28,VARussell17,12,29,-5.1,11.9,7.7,VARussell,6.8,2.401388487,23.89,15.15449695,4,10.2,53.7,Core,9.36,1.09E+13,0,3,0,0,0,15,37_10881375062211_c_13,45,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/16/02,FEE,8.4395,37_10881375062211_c_13,45,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/16/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_18,36.93153,-82.24963,186.072,594,545,10.64866638,-0.99,49,28,VARussell18,11,29,-5.1,11.9,7.7,VARussell,4.83,1.962453113,24.08,24.31637765,8,7.6,91.5,Core,6.24,1.09E+13,1,0,2,5,2,16,37_10881375062211_c_14,46,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/17/02,FEE,9.4395,37_10881375062211_c_14,46,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/17/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_19,36.93101,-82.25031,140.826,589,545,15.4879179,-0.78,44,28,VARussell19,11,28.9,-5.1,11.9,7.7,VARussell,11.81,2.780267773,30,22.74994505,6,14.5,75,Core,56.16,1.09E+13,1,1,0,52.5,2,17,37_10881375062211_c_15,47,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/18/02,FEE,10.4395,37_10881375062211_c_15,47,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/18/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_2,36.93583,-82.25153,188.13,598,545,6.419734,-0.99,53,28,VARussell2,11,28.7,-5.2,11.9,7.7,VARussell,5.1,1.535505708,36.9,15.39112298,3,7.5,63,Edge,4.16,1.09E+13,1,0,0,20,3,18,37_10881375062211_c_16,48,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/19/02,FEE,11.4395,37_10881375062211_c_16,48,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/19/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_20,36.93489,-82.24834,135,642,545,8.63706779,-0.71,97,28,VARussell20,7,28.7,-5.2,11.9,7.7,VARussell,9.46,3.616689708,30.65,12.36583555,3,13.7,46.7,Core,3.12,1.09E+13,0,1,0,0,0,19,37_10881375062211_c_17,49,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/20/02,FEE,12.4395,37_10881375062211_c_17,49,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/20/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_3,36.93148,-82.2477,113.962,616,545,4.4804759,-0.41,71,28,VARussell3,11,29,-5.1,11.9,7.7,VARussell,5.47,2.519281203,35.4,16.12616921,6,8.6,64.2,Edge,3.12,1.09E+13,0,3,0,0,0,20,37_10881375062211_c_18,50,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/21/02,FEE,13.4395,37_10881375062211_c_18,50,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/21/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_4,36.93507,-82.24677,212.989,635,545,15.12735844,-0.84,90,28,VARussell4,12,28.7,-5.2,11.9,7.7,VARussell,5.58,2.711211291,28.85,8.931000939,4,9.5,43.1,Edge,9.36,1.09E+13,0,5,0,0,0,21,37_10881375062211_c_19,51,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/22/02,FEE,14.4395,37_10881375062211_c_19,51,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/22/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_5,36.92831,-82.24793,18.9465,581,545,15.73771572,0.95,36,28,VARussell5,11,29,-5.1,11.9,7.7,VARussell,7.67,2.295430243,17.15,5.96680633,5,9.9,27,Edge,46.8,1.09E+13,0,0,0,15,2,22,37_10881375062211_c_20,52,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/23/02,FEE,15.4395,37_10881375062211_c_20,52,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/23/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_6,36.93684,-82.24778,273.576,661,545,20.93883133,0.06,116,28,VARussell6,12,28.7,-5.2,11.9,7.7,VARussell,5.87,2.945825672,18.79,13.89503908,5,10.1,55.3,Edge,1.04,1.09E+13,1,1,0,0,0,23,37_10881375062211_c_21,53,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/24/02,FEE,16.4395,37_10881375062211_c_21,53,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/24/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_7,36.92893,-82.24759,34.796,555,545,15.95059586,0.82,10,28,VARussell7,13,29,-5.1,11.9,7.7,VARussell,6.67,2.683302277,13.9,3.247221034,6,10.2,20,Edge,45.76,1.09E+13,0,0,0,17.5,2,24,37_10881375062211_c_22,54,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/25/02,FEE,17.4395,37_10881375062211_c_22,54,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/25/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_8,36.93104,-82.25135,194.534,595,545,18.41139221,-0.97,50,28,VARussell8,15,28.9,-5.1,11.9,7.7,VARussell,4.57,2.390281248,15.03,3.669710858,5,7.6,22.1,Edge,13.52,1.09E+13,0,0,0,75,2,25,37_10881375062211_c_23,55,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/26/02,FEE,18.4395,37_10881375062211_c_23,55,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/26/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+13,VARussell_9,36.92967,-82.2517,318.504,591,545,15.43920422,0.75,46,28,VARussell9,11,28.9,-5.1,11.9,7.7,VARussell,4.49,2.780267773,27.16,7.814118277,7,7.6,36.9,Edge,4.16,1.09E+13,0,3,0,0,0,26,37_10881375062211_c_24,56,tnc10881375062211,0.4357,1.1044,0.6687,0.1363,0.5865,0.4502,-1.962440083,67.14,164,VA,Russell,8/27/02,FEE,19.4395,37_10881375062211_c_24,56,tnc10881375062211,0.4303,1.0739,0.6436,0.1357,0.5516,0.4159,-1.82910584,64.62,164,VA,Russell,8/27/02,FEE,0.4339,0.962466488,-0.0054,9,9,0,0.133334243,39,42,3,31,52,1,12,66.36844533,0.006783344
1.08814E+12,VAWise_1,36.89829,-82.65552,306.995,783,636,19.98107719,0.6,147,24,VAWise1,10,25.4,-6.8,13.3,8.8,VAWise,6.59,1.769777136,38.26,17.25644485,6,8.7,66.5,Core,9.36,1.09E+12,0,1,0,0,0,153,65_1088138659570_c_5,65,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/3/03,FEE,32.7881,65_1088138659570_c_5,65,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/3/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_10,36.89862,-82.6568,322.679,755,636,26.80428505,0.8,119,24,VAWise10,10,25.4,-6.8,13.3,8.8,VAWise,3.94,1.383393573,27.94,19.08473503,6,5.3,68,Core,6.24,1.09E+12,0,0,0,0,0,154,65_1088138659570_c_6,66,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/4/03,FEE,33.7881,65_1088138659570_c_6,66,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/4/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_11,36.90016,-82.6591,300.735,659,636,18.90549469,0.51,23,24,VAWise11,10,28.7,-5,12,7.5,VAWise,8.09,3.379497004,29.18,17.17593924,5,13.4,57,Edge,7.28,1.09E+12,0,0,0,15,1,155,65_1088138659570_c_7,67,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/5/03,FEE,34.7881,65_1088138659570_c_7,67,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/5/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_12,36.89759,-82.65907,342.646,761,636,14.93524647,0.95,125,24,VAWise12,10,28.3,-5.3,12.1,7.6,VAWise,5.36,1.443914433,28.61,11.71736129,3,7.3,46.2,Edge,2.08,1.09E+12,1,8,0,0,0,156,65_1088138659570_c_8,68,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/6/03,FEE,35.7881,65_1088138659570_c_8,68,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/6/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_13,36.89944,-82.65586,267.455,761,636,19.71663857,-0.04,125,24,VAWise13,10,25.4,-6.8,13.3,8.8,VAWise,7.13,1.75375787,24.35,14.36084569,6,9.5,51.6,Edge,8.32,1.09E+12,0,2,0,2.5,1,157,65_1088138659570_c_9,69,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/7/03,FEE,36.7881,65_1088138659570_c_9,69,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/7/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_14,36.90005,-82.65704,292.574,716,636,20.97805405,0.38,80,24,VAWise14,10,27.1,-5.8,12.6,8,VAWise,4.81,1.739380477,20.74,11.544715,4,7.2,43.3,Edge,4.16,1.09E+12,0,0,0,0,0,158,65_1088138659570_c_10,70,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/8/03,FEE,37.7881,65_1088138659570_c_10,70,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/8/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_15,36.89901,-82.65897,327.609,693,636,23.65964699,0.84,57,24,VAWise15,10,28.3,-5.3,12.1,7.6,VAWise,4.78,1.211793895,30.1,18.08099063,4,7.3,67.2,Edge,5.2,1.09E+12,0,0,0,2.5,1,159,65_1088138659570_c_11,71,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/9/03,FEE,38.7881,65_1088138659570_c_11,71,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/9/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_16,36.89863,-82.65408,270.955,868,636,43.67747116,0.02,232,24,VAWise16,10,25.4,-6.8,13.3,8.8,VAWise,4.77,1.681963139,19.6,13.04419837,4,6.7,43.4,Edge,9.36,1.09E+12,0,2,0,0,0,160,65_1088138659570_c_12,72,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/10/03,FEE,39.7881,65_1088138659570_c_12,72,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/10/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_17,36.89788,-82.65428,286.991,884,636,30.92104149,0.29,248,24,VAWise17,10,25.4,-6.8,13.3,8.8,VAWise,5.99,1.516904743,33.14,14.49691155,3,7.7,52.5,Edge,10.4,1.09E+12,0,0,0,0,0,161,65_1088138659570_c_13,73,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/11/03,FEE,40.7881,65_1088138659570_c_13,73,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/11/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_18,36.89954,-82.65839,299.899,693,636,20.15842438,0.5,57,24,VAWise18,10,28.3,-5.3,12.1,7.6,VAWise,6.93,2.101877468,24.79,19.66008082,7,10.7,78,Edge,11.44,1.09E+12,2,0,0,0,0,162,65_1088138659570_c_14,74,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/12/03,FEE,41.7881,65_1088138659570_c_14,74,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/12/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_19,36.90088,-82.65868,287.592,663,636,18.89126968,0.3,27,24,VAWise19,10,28.7,-5,12,7.5,VAWise,6.49,2.788249152,34.7,24.01263556,6,10.3,67.9,Edge,1.04,1.09E+12,1,3,0,2.5,1,163,65_1088138659570_c_15,75,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/13/03,FEE,42.7881,65_1088138659570_c_15,75,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/13/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_2,36.89822,-82.6565,358.727,782,636,10.15164375,1,146,24,VAWise2,10,25.4,-6.8,13.3,8.8,VAWise,6.25,2.727330807,34.5,16.50003367,5,9,60,Core,9.36,1.09E+12,0,0,0,0,0,164,65_1088138659570_c_16,76,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/14/03,FEE,43.7881,65_1088138659570_c_16,76,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/14/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_20,36.89734,-82.65547,300.769,824,636,38.69284821,0.51,188,24,VAWise20,10,25.4,-6.8,13.3,8.8,VAWise,9.6,3.59876522,32.01,22.16465906,4,14.5,73.5,Edge,8.32,1.09E+12,0,1,0,0,0,165,65_1088138659570_c_17,77,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/15/03,FEE,44.7881,65_1088138659570_c_17,77,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/15/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_3,36.89801,-82.65704,290.821,786,636,16.81356049,0.36,150,24,VAWise3,10,25.4,-6.8,13.3,8.8,VAWise,6.41,3.190419687,31.47,16.87826018,6,11.8,62.9,Core,4.16,1.09E+12,0,0,0,0,0,166,65_1088138659570_c_18,78,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/16/03,FEE,45.7881,65_1088138659570_c_18,78,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/16/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_4,36.89696,-82.65636,344.275,807,636,23.0580883,0.96,171,24,VAWise4,10,25.4,-6.8,13.3,8.8,VAWise,6.98,1.704112672,31.55,9.654273665,3,8.6,50.2,Core,3.12,1.09E+12,0,0,0,0,0,167,65_1088138659570_c_19,79,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/17/03,FEE,46.7881,65_1088138659570_c_19,79,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/17/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
